"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.4,-5,"215",34.6,"59","0.196","0.216","0.245",22.9,27.1,22.2,"0.169","0.255","0.228",32.4
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",0.5,1,"237",25.3,"59","0.278","0.463","0.364",17,33.9,24.4,"0.24","0.394","0.306",58.8
"Correa, Carlos",621043,"MIN","SI","Sinker",1,2,"195",26,"59","0.309","0.527","0.368",10.5,11.9,16.3,"0.302","0.486","0.356",42.9
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-0.2,0,"185",26.5,"59","0.259","0.37","0.325",2.9,3.4,5.1,"0.289","0.403","0.332",30.8
"Díaz, Yandy",650490,"TB","SI","Sinker",-2.2,-5,"239",25.1,"59","0.196","0.304","0.229",10.2,8.5,13.5,"0.265","0.433","0.31",46.2
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",3.2,9,"287",44.7,"59","0.277","0.596","0.433",26.9,25.4,16.5,"0.215","0.386","0.345",28.1
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",-0.7,-1,"196",29.8,"58","0.192","0.404","0.297",25,24.1,21.5,"0.279","0.56","0.389",42.1
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-1.3,-3,"199",36.7,"58","0.212","0.404","0.305",15.7,19,15.7,"0.274","0.514","0.37",53.7
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.8,1,"154",35.9,"58","0.352","0.407","0.349",1.1,0,0,"0.365","0.425","0.372",14.5
"Ramos, Heliot",671218,"SF","SI","Sinker",1.4,3,"185",17.5,"58","0.319","0.489","0.395",4.9,10.3,16.7,"0.272","0.464","0.382",47.6
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.7,2,"253",35,"58","0.275","0.451","0.37",29.1,31,20,"0.266","0.532","0.393",60.6
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.6,-7,"186",20.6,"58","0.185","0.204","0.229",2.7,10.3,18.2,"0.293","0.422","0.336",56.3
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.5,4,"257",32,"58","0.28","0.54","0.396",29.9,34.5,24.1,"0.3","0.612","0.427",53.3
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1.1,-3,"243",32.5,"58","0.244","0.289","0.316",29.1,24.1,22.2,"0.2","0.248","0.288",33.3
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",0.7,2,"251",32.3,"58","0.304","0.518","0.362",27.7,17.2,13.3,"0.316","0.611","0.401",50
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.3,-6,"268",39.7,"57","0.2","0.255","0.233",29.5,33.3,23.8,"0.199","0.313","0.236",36.1
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",2.5,7,"264",26.9,"57","0.392","0.667","0.456",13,10.5,9.4,"0.336","0.599","0.408",43.8
"Chourio, Jackson",694192,"MIL","SI","Sinker",-0.9,-2,"183",18.8,"57","0.302","0.358","0.324",10.2,7,11.1,"0.296","0.428","0.329",48
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.6,-1,"177",18.9,"57","0.25","0.375","0.344",17.3,15.8,25,"0.25","0.312","0.317",35.9
"Rodríguez, Julio",677594,"SEA","SI","Sinker",0.6,1,"168",18,"57","0.333","0.463","0.388",15.1,7,15.4,"0.306","0.394","0.325",42
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2,4,"219",21,"57","0.348","0.478","0.449",15.7,8.8,15.2,"0.324","0.411","0.394",53.7
"Bichette, Bo",666182,"TOR","SL","Slider",0.8,1,"153",15.3,"57","0.269","0.462","0.346",26.2,21.1,19.7,"0.327","0.543","0.401",47.5
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.6,-3,"209",41.7,"57","0.178","0.222","0.286",14.9,28.1,25.4,"0.193","0.272","0.305",55.2
"Walker, Christian",572233,"HOU","SI","Sinker",-0.2,0,"186",18.6,"57","0.306","0.388","0.375",17.6,17.5,24.4,"0.314","0.464","0.384",48.7
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1.3,3,"203",34.9,"56","0.353","0.49","0.419",31.4,25,23.3,"0.299","0.421","0.345",32.4
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",1.4,3,"182",18.4,"56","0.333","0.412","0.4",11.4,12.5,23.3,"0.259","0.33","0.296",36.4
"Kwan, Steven",680757,"CLE","SI","Sinker",3.8,7,"177",16.7,"56","0.396","0.583","0.467",4.3,8.9,12.5,"0.296","0.404","0.357",25
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.2,-1,"217",28,"56","0.229","0.438","0.341",13.2,19.6,20,"0.323","0.687","0.463",67.6
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-4.9,-7,"150",24.7,"56","0.113","0.226","0.173",8.3,5.4,7.5,"0.291","0.477","0.347",52
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.3,-5,"240",44,"56","0.157","0.255","0.215",25.8,30.4,25.4,"0.19","0.365","0.269",40
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.4,1,"203",26.3,"56","0.255","0.511","0.371",29.1,33.9,32.8,"0.213","0.468","0.342",58.6
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",0.9,2,"234",30,"56","0.327","0.571","0.409",26.2,25,18.7,"0.274","0.475","0.353",52.8
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",1.4,3,"244",36.4,"56","0.378","0.444","0.43",6.3,5.4,5.3,"0.296","0.4","0.379",40.5
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.8,-7,"261",33.5,"56","0.208","0.226","0.221",9.2,5.4,5,"0.279","0.349","0.295",30
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.3,-3,"242",38,"56","0.25","0.288","0.271",4.6,10.7,11.3,"0.246","0.323","0.276",41.3
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",0.5,1,"215",28.1,"56","0.25","0.479","0.364",30.9,25,20.6,"0.277","0.65","0.431",58.8
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",1.5,4,"248",33.4,"56","0.38","0.52","0.413",23.9,12.5,9.5,"0.393","0.63","0.452",59.1
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1.3,-3,"192",36.9,"56","0.229","0.292","0.294",9.3,14.3,14.8,"0.281","0.396","0.342",48.8
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.3,3,"230",20.1,"56","0.326","0.543","0.418",5.2,14.3,15.4,"0.243","0.385","0.335",46.2
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",3.8,8,"211",21.8,"55","0.396","0.771","0.519",20.6,23.6,25.5,"0.342","0.652","0.456",74.3
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.2,5,"241",27.2,"55","0.3","0.58","0.418",32.5,38.2,26.6,"0.236","0.539","0.357",62.1
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.3,1,"168",18.6,"55","0.288","0.385","0.349",13.5,20,29.7,"0.29","0.461","0.341",53.7
"Caminero, Junior",691406,"TB","SI","Sinker",0.4,1,"224",24.7,"55","0.321","0.547","0.415",12.4,10.9,19.4,"0.298","0.511","0.358",55.3
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-1.9,-5,"255",38.9,"55","0.213","0.277","0.264",22,27.3,23.1,"0.192","0.329","0.274",47.1
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.1,0,"188",23.8,"55","0.174","0.391","0.286",38.9,38.2,28,"0.222","0.478","0.355",55.6
"Machado, Manny",592518,"SD","SL","Slider",4,7,"165",16.9,"55","0.36","0.58","0.418",29.5,12.7,14,"0.38","0.661","0.453",43.2
"Peña, Jeremy",665161,"HOU","SL","Slider",0.7,1,"178",20,"55","0.288","0.462","0.367",30.3,12.7,14.9,"0.252","0.373","0.292",26.7
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-2.5,-5,"209",30.9,"55","0.149","0.277","0.255",32.5,38.2,28.4,"0.172","0.267","0.262",26.9
"France, Ty",664034,"MIN","FF","4-Seam Fastball",0,0,"237",26,"54","0.25","0.386","0.36",17.1,11.1,9.8,"0.294","0.5","0.407",26.3
"Altuve, Jose",514888,"HOU","SL","Slider",-0.8,-1,"136",15.3,"54","0.275","0.353","0.308",19.8,13,18.9,"0.242","0.357","0.269",22.2
"Urías, Luis",649966,"ATH","SI","Sinker",-1.6,-3,"203",28.8,"54","0.167","0.238","0.28",16.3,14.8,21.1,"0.195","0.283","0.306",37.1
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.8,2,"205",25.6,"54","0.38","0.52","0.415",10.1,9.3,10.2,"0.354","0.46","0.378",40
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"208",27.4,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.353",62.8
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",2.1,4,"187",19.4,"54","0.262","0.714","0.47",26,25.9,29.8,"0.326","0.764","0.515",75.9
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.5,3,"199",29,"54","0.311","0.444","0.39",20,16.7,18.8,"0.306","0.564","0.423",50
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",3.3,7,"204",26.2,"54","0.381","0.667","0.502",22.1,20.4,18.6,"0.266","0.545","0.42",45.2
"Altuve, Jose",514888,"HOU","SI","Sinker",1,2,"225",25.4,"54","0.326","0.565","0.415",7.7,7.4,10.8,"0.296","0.472","0.376",39.5
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.3,-3,"201",18.4,"53","0.152","0.283","0.263",30.3,24.5,22.8,"0.218","0.445","0.337",42.4
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0,0,"199",27.2,"53","0.255","0.451","0.315",21.6,20.8,17.2,"0.282","0.53","0.356",60
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.9,3,"282",23.9,"53","0.283","0.652","0.417",26.5,35.8,18.1,"0.271","0.753","0.448",75
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.4,6,"190",19.2,"53","0.205","0.523","0.427",33.3,22.6,22.2,"0.299","0.72","0.473",53.1
"Buxton, Byron",621439,"MIN","SI","Sinker",0.4,1,"157",20.4,"53","0.286","0.51","0.365",18.8,20.8,35.5,"0.218","0.399","0.295",44.7
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.2,0,"223",41.5,"53","0.295","0.341","0.353",15.2,15.1,13.1,"0.248","0.344","0.33",44.4
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",-0.6,-1,"199",22.5,"52","0.271","0.479","0.336",21.3,23.1,22.2,"0.237","0.439","0.317",40.5
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.6,1,"206",19.8,"52","0.256","0.488","0.368",13.8,11.5,15,"0.276","0.641","0.428",42.1
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.6,-2,"263",34.1,"52","0.273","0.341","0.336",15.7,21.2,12.9,"0.237","0.31","0.307",21.2
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Pages, Andy",681624,"LAD","SL","Slider",2.4,4,"177",18.9,"52","0.36","0.56","0.408",19,11.5,9.5,"0.282","0.449","0.326",29.5
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",1.3,3,"234",45.8,"52","0.206","0.294","0.388",27.5,19.2,13.3,"0.171","0.259","0.35",36
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",0.6,1,"176",29.6,"52","0.25","0.5","0.375",20.5,26.9,22.2,"0.252","0.498","0.375",53.3
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-1.1,-2,"207",19.9,"52","0.17","0.277","0.275",39.1,25,22.8,"0.23","0.326","0.283",23.5
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.6,1,"211",25.3,"52","0.267","0.467","0.355",27.4,32.7,23.6,"0.243","0.502","0.338",46.7
"Contreras, Willson",575929,"STL","SI","Sinker",-0.1,0,"185",19.8,"52","0.277","0.319","0.336",6.7,7.7,8.7,"0.257","0.317","0.294",34.9
"Contreras, William",661388,"MIL","SL","Slider",-0.3,0,"176",18,"52","0.205","0.273","0.285",37.2,17.3,14.5,"0.224","0.303","0.3",28.6
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.6,-1,"162",18.4,"51","0.298","0.362","0.34",4.3,5.9,12,"0.325","0.41","0.347",29.5
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.3,-1,"209",38.4,"51","0.25","0.389","0.372",12.9,11.8,12,"0.212","0.361","0.361",27.3
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",4.5,8,"181",30.5,"51","0.39","0.854","0.556",15.8,13.7,17.1,"0.411","0.957","0.597",64.7
"Contreras, Willson",575929,"STL","SL","Slider",1.4,2,"173",18.6,"51","0.298","0.489","0.379",34,19.6,14.5,"0.309","0.603","0.422",40.5
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.1,0,"199",27.3,"51","0.295","0.455","0.361",4.9,15.7,17,"0.227","0.338","0.301",48.6
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.6,2,"259",35.5,"51","0.267","0.533","0.378",18,17.6,12.3,"0.278","0.583","0.401",52.8
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.5,1,"243",40,"51","0.222","0.333","0.393",15,13.7,10.1,"0.249","0.408","0.404",44.8
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.5,-1,"202",27,"51","0.229","0.438","0.325",20.7,23.5,20.3,"0.264","0.446","0.325",55.6
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.5,1,"211",34.3,"51","0.333","0.5","0.384",20.9,9.8,7.9,"0.308","0.46","0.35",45.5
"Ramírez, José",608070,"CLE","CH","Changeup",0.4,1,"186",18.9,"51","0.283","0.326","0.312",21.4,11.8,10.2,"0.297","0.387","0.335",37.5
"Soler, Jorge",624585,"LAA","SI","Sinker",0.9,2,"190",20,"51","0.205","0.41","0.384",11.4,19.6,29.4,"0.23","0.383","0.365",43.3
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,4,"199",20.9,"51","0.245","0.551","0.364",36.8,25.5,21.7,"0.22","0.461","0.302",41.7
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",1.5,3,"202",28,"51","0.295","0.568","0.396",13.8,25.5,24.1,"0.305","0.604","0.416",59.4
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.1,0,"207",19,"50","0.275","0.35","0.377",24.7,14,15.2,"0.254","0.387","0.359",36.4
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.6,-1,"209",27.8,"50","0.244","0.366","0.342",25.5,24,16.4,"0.286","0.522","0.407",34.5
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-0.3,-1,"191",47.8,"50","0.186","0.419","0.32",27.8,32,29.1,"0.246","0.513","0.374",63
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.1,0,"205",21.6,"50","0.25","0.386","0.325",33.7,36,24.7,"0.244","0.5","0.359",50
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1,-2,"172",21.3,"50","0.227","0.273","0.266",6.8,14,15.9,"0.306","0.354","0.323",38.5
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.2,2,"161",14.6,"50","0.326","0.609","0.456",14.1,20,24.4,"0.326","0.647","0.432",52.8
"Frelick, Sal",686217,"MIL","SI","Sinker",-1,-2,"173",18.7,"50","0.262","0.262","0.302",10,8,11.1,"0.218","0.252","0.276",28.2
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-1.1,-2,"198",41.7,"50","0.209","0.302","0.307",32.6,32,25.4,"0.173","0.223","0.245",18.5
"Alonso, Pete",624413,"NYM","SL","Slider",1.1,2,"188",16,"50","0.25","0.525","0.385",26.1,22,16.9,"0.283","0.588","0.418",40
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",0.5,1,"178",28.8,"49","0.317","0.463","0.382",4.6,4.1,4.3,"0.282","0.407","0.362",32.5
"Semien, Marcus",543760,"TEX","SI","Sinker",-0.3,-1,"193",19.7,"49","0.233","0.395","0.34",12.8,12.2,13,"0.294","0.526","0.39",48.6
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",3.7,6,"154",36.7,"49","0.318","0.636","0.418",17.1,10.2,14.3,"0.316","0.519","0.378",35
"Wilson, Jacob",805779,"ATH","SL","Slider",6,8,"134",16.7,"49","0.383","0.702","0.485",15.9,8.2,12.9,"0.326","0.495","0.359",20.5
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.3,-2,"177",17.2,"49","0.25","0.295","0.288",8.5,14.3,16.7,"0.316","0.561","0.404",56.8
"Wood, James",695578,"WSH","SI","Sinker",-1.5,-3,"196",16.7,"49","0.25","0.386","0.317",19.5,26.5,26,"0.222","0.384","0.301",48.4
"Goodman, Hunter",696100,"COL","SL","Slider",3.2,5,"167",18.8,"49","0.362","0.66","0.472",33.6,22.4,19,"0.286","0.525","0.359",61.1
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.9,-2,"217",42.7,"49","0.2","0.325","0.29",14.7,14.3,11.7,"0.223","0.303","0.291",34.3
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1.7,3,"178",26.1,"48","0.419","0.512","0.434",13.6,14.6,12.7,"0.343","0.437","0.37",35.1
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.9,5,"181",20,"48","0.283","0.761","0.426",22.2,22.9,19.3,"0.287","0.691","0.412",63.9
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",3.4,7,"215",26.6,"48","0.441","0.706","0.538",22.3,18.8,12.9,"0.316","0.482","0.441",50
"Hernández, Teoscar",606192,"LAD","SL","Slider",1.6,2,"156",20.1,"48","0.267","0.533","0.359",44.6,35.4,30.4,"0.262","0.445","0.326",39.3
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.5,-1,"157",14,"48","0.14","0.326","0.246",45.2,37.5,33.3,"0.224","0.442","0.325",56
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.7,-1,"204",36.2,"48","0.214","0.286","0.298",29.3,33.3,25.4,"0.268","0.452","0.355",50
"Jung, Josh",673962,"TEX","SI","Sinker",1,1,"146",19.1,"48","0.326","0.478","0.364",7.5,14.6,28,"0.302","0.455","0.339",41
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.3,-4,"188",19.4,"48","0.143","0.262","0.223",8.5,14.6,13.7,"0.225","0.338","0.304",36.1
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",1.1,2,"179",30.1,"48","0.25","0.575","0.402",26,22.9,21.2,"0.302","0.708","0.467",58.6
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.4,1,"240",31.3,"48","0.256","0.385","0.356",24.5,31.3,21.4,"0.256","0.335","0.338",54.2
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.1,6,"191",34.9,"48","0.3","0.675","0.484",34.9,31.3,23.1,"0.224","0.486","0.365",60
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2,3,"142",13.6,"48","0.289","0.444","0.359",18.1,12.5,16.2,"0.334","0.569","0.405",48.7
"Turner, Trea",607208,"PHI","SL","Slider",1.2,2,"176",17,"48","0.25","0.455","0.351",35.3,22.9,15.7,"0.2","0.347","0.271",27.3
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Castellanos, Nick",592206,"PHI","SL","Slider",-2,-4,"208",22.1,"48","0.174","0.261","0.195",32.2,20.8,15.9,"0.225","0.362","0.255",29.7
"Ward, Taylor",621493,"LAA","SI","Sinker",3.4,6,"179",16.8,"48","0.366","0.829","0.53",12.7,25,30,"0.335","0.684","0.457",60
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"189",21.3,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Machado, Manny",592518,"SD","SI","Sinker",1.1,2,"162",16.6,"47","0.39","0.488","0.426",11.3,4.3,5.6,"0.38","0.501","0.422",61.5
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.2,0,"194",28.7,"47","0.213","0.34","0.238",30.6,29.8,23.7,"0.284","0.546","0.35",57.6
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-1.1,-2,"190",29.5,"47","0.19","0.381","0.315",10.2,10.6,11.1,"0.282","0.501","0.372",45.9
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.3,-4,"153",14.9,"47","0.146","0.244","0.223",26.3,27.7,27.7,"0.178","0.308","0.249",40
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.8,3,"156",14.9,"47","0.31","0.548","0.439",16.2,17,30.8,"0.347","0.646","0.448",50
"Ward, Taylor",621493,"LAA","SL","Slider",0,0,"195",18.3,"47","0.14","0.372","0.256",30.3,29.8,23.7,"0.173","0.377","0.26",36.7
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-3.1,-6,"181",27,"47","0.122","0.122","0.209",26.7,31.9,26.8,"0.182","0.236","0.249",38.5
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-1.7,-3,"158",16.9,"47","0.268","0.317","0.315",11.3,12.8,16.2,"0.283","0.375","0.337",45.7
"Garcia, Maikel",672580,"KC","SI","Sinker",1.5,3,"185",19.4,"47","0.405","0.548","0.445",9.1,14.9,16.7,"0.282","0.431","0.347",62.9
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",0.1,0,"177",29,"47","0.289","0.421","0.353",32,27.7,21,"0.169","0.264","0.29",59.3
"Adames, Willy",642715,"SF","SL","Slider",-0.7,-1,"198",18,"47","0.15","0.3","0.266",44.3,40.4,29.7,"0.14","0.301","0.262",33.3
"Meyers, Jake",676694,"HOU","SI","Sinker",-1.9,-3,"145",19.3,"47","0.289","0.378","0.314",5.3,8.5,26.7,"0.272","0.395","0.299",47.6
"Lowe, Brandon",664040,"TB","CH","Changeup",1.9,3,"140",15.8,"47","0.318","0.545","0.376",39.8,25.5,30,"0.299","0.48","0.342",36.4
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",1.1,2,"184",27.1,"46","0.366","0.488","0.401",11.3,17.4,16.3,"0.3","0.378","0.33",32.4
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.3,1,"162",16.2,"46","0.214","0.333","0.28",28.9,17.4,17,"0.245","0.456","0.333",37.1
"Chourio, Jackson",694192,"MIL","SL","Slider",0.3,0,"157",16.1,"46","0.233","0.488","0.348",36.9,23.9,20.8,"0.23","0.424","0.304",25
"Judge, Aaron",592450,"NYY","SL","Slider",2,4,"225",21.9,"46","0.349","0.674","0.45",42.7,30.4,22.6,"0.298","0.631","0.41",58.6
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0,0,"163",14.9,"46","0.317","0.439","0.389",15.6,10.9,10.9,"0.278","0.402","0.337",38.9
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.8,-2,"133",14.2,"46","0.19","0.262","0.276",31.2,19.6,30,"0.213","0.36","0.299",42.4
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.8,-1,"161",28.4,"46","0.195","0.39","0.315",19.3,19.6,22.5,"0.229","0.611","0.386",53.1
"Beck, Jordan",687597,"COL","SL","Slider",1.3,2,"162",20.2,"46","0.244","0.444","0.321",32.6,28.3,19.7,"0.238","0.438","0.294",34.4
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Rooker, Brent",667670,"ATH","SL","Slider",2.7,4,"163",15.9,"45","0.333","0.738","0.463",46.7,31.1,26.9,"0.301","0.682","0.431",53.6
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-2.6,-4,"159",29.3,"45","0.105","0.211","0.226",7.5,6.7,9.4,"0.204","0.339","0.288",22.2
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2.6,4,"167",23.3,"45","0.375","0.6","0.434",13.5,13.3,13.6,"0.292","0.566","0.399",45.7
"Butler, Lawrence",671732,"ATH","SI","Sinker",2.3,4,"156",14.8,"45","0.375","0.7","0.481",14.1,20,29,"0.245","0.41","0.325",41.9
"Turner, Trea",607208,"PHI","SI","Sinker",1.5,2,"162",15.7,"45","0.317","0.39","0.401",13.2,6.7,12.5,"0.29","0.381","0.341",50
"Campbell, Kristian",692225,"BOS","SL","Slider",-2.6,-5,"183",19.6,"45","0.163","0.256","0.203",41,28.9,20,"0.198","0.31","0.238",33.3
"Devers, Rafael",646240,"BOS","SI","Sinker",-1.8,-3,"169",13.7,"45","0.171","0.171","0.26",21.8,24.4,20,"0.19","0.223","0.301",52
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.1,0,"154",30.3,"45","0.282","0.359","0.337",22.1,22.2,24.4,"0.285","0.472","0.372",44.8
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.3,0,"148",33.7,"45","0.289","0.421","0.345",8.6,11.1,17.2,"0.36","0.491","0.396",54.3
"Chapman, Matt",656305,"SF","SI","Sinker",2.8,4,"155",14.2,"45","0.342","0.605","0.45",9.5,11.1,16.1,"0.287","0.522","0.398",57.6
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.6,1,"193",31.3,"45","0.286","0.524","0.367",15.2,13.3,13.3,"0.282","0.527","0.365",47.2
"Arenado, Nolan",571448,"STL","SL","Slider",-0.1,0,"180",20.5,"45","0.216","0.432","0.333",33.3,17.8,14.3,"0.214","0.39","0.323",26.7
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-4,"168",19.1,"45","0.238","0.286","0.252",7.2,6.7,10.7,"0.257","0.329","0.273",42.5
"Suárez, Eugenio",553993,"AZ","SL","Slider",0.1,0,"182",17.6,"45","0.171","0.317","0.25",46.2,37.8,27.4,"0.184","0.308","0.252",20.8
"Tena, José",677588,"WSH","FF","4-Seam Fastball",0.3,1,"179",33.2,"45","0.316","0.474","0.409",13.3,17.8,14,"0.278","0.47","0.371",51.6
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.3,-2,"155",28.1,"45","0.209","0.372","0.307",26.9,28.9,26.5,"0.25","0.484","0.327",36.7
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.5,4,"141",16.3,"44","0.325","0.7","0.453",11.6,9.1,23.5,"0.351","0.688","0.463",58.3
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-0.4,-1,"153",15.8,"44","0.2","0.325","0.268",26,15.9,17.1,"0.261","0.473","0.346",45.5
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.3,2,"180",25.6,"44","0.325","0.475","0.38",12.2,15.9,12.1,"0.24","0.374","0.303",27.3
