"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Mikolas, Miles",571945,"STL","SL","Slider",1.2,3,"240",25.2,"78","0.216","0.392","0.275",19.4,12.8,18.5,"0.261","0.469","0.325",38.5
"Corbin, Patrick",571578,"TEX","SL","Slider",-0.5,-2,"311",36,"78","0.243","0.365","0.28",35.6,24.4,18.1,"0.242","0.369","0.279",32.1
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.21","0.4","0.303",38.2
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",2.5,8,"313",33.5,"78","0.205","0.315","0.255",22.4,28.2,22,"0.224","0.337","0.27",45.1
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1.5,5,"307",28.8,"78","0.25","0.389","0.294",11.6,12.8,11.2,"0.314","0.541","0.385",46.9
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",2.1,5,"237",34.2,"78","0.184","0.263","0.224",30.6,23.1,20.9,"0.237","0.421","0.291",36.2
"Williams, Trevor",592866,"WSH","ST","Sweeper",1,3,"310",29.7,"78","0.197","0.282","0.234",30.9,26.9,19.1,"0.195","0.246","0.23",21.2
"Smith-Shawver, AJ",700363,"ATL","FS","Split-Finger",2,5,"242",34,"77","0.143","0.171","0.19",39.7,42.9,25.8,"0.173","0.276","0.238",27
"Clase, Emmanuel",661403,"CLE","FC","Cutter",-0.1,0,"292",69.2,"77","0.314","0.457","0.36",34.3,24.7,23.8,"0.225","0.344","0.272",41.5
"Webb, Logan",657277,"SF","ST","Sweeper",0,0,"357",28.5,"77","0.264","0.375","0.318",32.3,22.1,17.2,"0.226","0.33","0.254",28.1
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.4,-1,"298",23.7,"76","0.194","0.343","0.279",23.7,30.3,18.4,"0.234","0.377","0.307",35.6
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.5,2,"318",27.3,"76","0.238","0.413","0.352",21.5,11.8,15,"0.298","0.506","0.395",43.6
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-2,-7,"340",49.1,"76","0.266","0.594","0.409",19.5,9.2,7.5,"0.308","0.69","0.459",44.8
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-2.7,-7,"266",25,"76","0.4","0.629","0.468",13.8,13.2,15.2,"0.329","0.531","0.376",40.3
"Quintana, Jose",500779,"MIL","SI","Sinker",0,0,"284",45.8,"76","0.246","0.431","0.355",15.5,19.7,23.4,"0.271","0.468","0.365",56.9
"Priester, Quinn",682990,"MIL","SL","Slider",1,3,"259",28.9,"76","0.174","0.348","0.278",33.1,17.1,13,"0.197","0.303","0.254",31.6
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-0.7,-2,"308",31.1,"76","0.304","0.565","0.409",18.3,17.1,16.5,"0.295","0.539","0.385",53.6
"Liberatore, Matthew",669461,"STL","SL","Slider",0.9,2,"236",23.5,"76","0.233","0.329","0.262",36.7,34.2,23.9,"0.248","0.391","0.29",42.6
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.3,3,"235",25.1,"76","0.176","0.279","0.261",13.9,22.4,23,"0.267","0.402","0.33",39.2
"Berríos, José",621244,"TOR","SV","Slurve",0,0,"304",26.5,"75","0.194","0.373","0.289",34.6,25.3,21.3,"0.24","0.399","0.318",31.3
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-1.6,-5,"305",40.1,"75","0.3","0.517","0.399",21.9,13.3,11.4,"0.283","0.536","0.406",53.8
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0.9,3,"284",22.2,"75","0.221","0.368","0.306",26,14.7,20,"0.249","0.376","0.308",42.1
"Martin, Davis",663436,"CWS","FC","Cutter",-0.4,-1,"274",25.8,"74","0.242","0.47","0.351",22,16.2,19.4,"0.279","0.582","0.39",38.2
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.8,-5,"258",25.1,"74","0.323","0.597","0.411",15.9,23,16.2,"0.289","0.559","0.39",66.7
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.2,-1,"316",39.5,"74","0.25","0.516","0.373",18,12.2,10.6,"0.262","0.466","0.357",39.3
"Márquez, Germán",608566,"COL","SI","Sinker",-1.5,-4,"244",26.3,"74","0.353","0.515","0.414",6.5,0,0,"0.336","0.516","0.391",50
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-1.8,-5,"252",36.7,"74","0.317","0.571","0.425",18.1,16.2,13.8,"0.282","0.486","0.381",47.1
"Gray, Sonny",543243,"STL","SI","Sinker",1.9,4,"224",21.3,"74","0.25","0.412","0.318",12.1,27,29,"0.249","0.407","0.314",41.7
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.3,4,"312",70.6,"73","0.177","0.274","0.26",30.1,37,36.5,"0.162","0.237","0.244",44.4
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.6,1,"248",29.1,"73","0.14","0.211","0.272",23,27.4,16.5,"0.19","0.359","0.335",40.5
"Ray, Robbie",592662,"SF","SL","Slider",1.2,3,"294",24.1,"73","0.2","0.314","0.241",31.7,28.8,23.1,"0.226","0.335","0.26",59.2
"Castillo, Luis",622491,"SEA","SI","Sinker",1.5,3,"238",20.8,"73","0.3","0.357","0.311",12.9,4.1,6.1,"0.327","0.419","0.339",49.3
"Ortiz, Luis L.",682847,"CLE","SL","Slider",0,0,"301",27,"73","0.185","0.338","0.291",40.6,35.6,21.7,"0.193","0.384","0.294",43.6
"Brown, Hunter",686613,"HOU","SI","Sinker",1,3,"280",24.6,"72","0.27","0.365","0.33",18.8,15.3,17.5,"0.291","0.37","0.339",17.3
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.2,4,"329",27.1,"72","0.227","0.364","0.29",47.8,47.2,33,"0.165","0.257","0.224",34.4
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.6,2,"273",62.9,"72","0.238","0.365","0.307",27.5,34.7,24.8,"0.216","0.386","0.29",39
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.6,-5,"301",38.1,"72","0.303","0.561","0.393",12,19.4,20.6,"0.3","0.5","0.371",53.8
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0,0,"280",54.1,"72","0.232","0.411","0.349",27.3,22.2,18,"0.211","0.41","0.342",45.2
"Flaherty, Jack",656427,"DET","CU","Curveball",1.1,3,"285",25.7,"72","0.147","0.221","0.189",46.8,51.4,27.8,"0.12","0.167","0.156",25.8
"Márquez, Germán",608566,"COL","CU","Curveball",-0.4,-1,"257",27.7,"72","0.211","0.352","0.272",40.9,36.1,22,"0.219","0.339","0.244",44.4
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-1.9,-5,"282",25.5,"72","0.348","0.545","0.41",17.1,19.4,14.4,"0.315","0.548","0.395",53.8
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.5,-4,"268",29.5,"72","0.206","0.349","0.315",22.9,26.4,17.1,"0.188","0.357","0.283",31.1
"Wacha, Michael",608379,"KC","CH","Changeup",3.2,8,"259",25.2,"72","0.162","0.221","0.199",29.2,23.6,17.2,"0.173","0.236","0.206",15.7
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-2.4,-5,"227",46.4,"71","0.323","0.548","0.426",12.5,7,15.2,"0.356","0.574","0.437",49.1
"Blanco, Ronel",669854,"HOU","SL","Slider",2.5,6,"249",31.4,"71","0.179","0.269","0.221",42.4,35.2,25.3,"0.188","0.302","0.237",28.6
"Skubal, Tarik",669373,"DET","SI","Sinker",3.3,9,"272",25.3,"71","0.188","0.29","0.22",26.8,22.5,36.4,"0.22","0.358","0.259",28.3
"Rogers, Tyler",643511,"SF","SI","Sinker",3.3,8,"248",70.9,"71","0.191","0.25","0.205",19.7,21.1,25.4,"0.223","0.276","0.238",37.7
"Cannon, Jonathan",686563,"CWS","FC","Cutter",0.1,0,"286",26.2,"70","0.279","0.492","0.375",24.5,17.1,26.7,"0.286","0.502","0.382",44.9
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.2,-1,"319",29.1,"70","0.242","0.409","0.309",18.5,22.9,16.3,"0.274","0.525","0.353",43.1
"Lively, Ben",594902,"CLE","SI","Sinker",0.9,2,"207",28.8,"70","0.27","0.333","0.309",13.9,22.9,18.8,"0.23","0.321","0.283",42.6
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.426","0.365",38.6
"Lodolo, Nick",666157,"CIN","CU","Curveball",-1.2,-4,"300",27.3,"70","0.246","0.393","0.323",33.8,35.7,20,"0.159","0.295","0.253",35.1
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-1.2,-3,"209",19,"70","0.215","0.4","0.299",32.2,25.7,19.8,"0.236","0.359","0.282",39.6
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.4,3,"225",18.7,"70","0.191","0.279","0.231",21.7,24.3,20.2,"0.182","0.352","0.238",37.3
"Dreyer, Jack",676263,"LAD","SL","Slider",1.9,4,"223",43.8,"69","0.19","0.254","0.221",30.9,30.4,25.3,"0.195","0.268","0.229",40.9
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.7,8,"279",29.8,"69","0.152","0.258","0.198",26.4,18.8,15.1,"0.231","0.331","0.261",43.4
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",-0.6,-2,"257",45.4,"69","0.393","0.475","0.405",16.7,18.8,21.7,"0.298","0.412","0.336",50
"Kinley, Tyler",641755,"COL","SL","Slider",0.7,2,"285",57.3,"69","0.213","0.279","0.264",31.2,26.1,19.1,"0.254","0.386","0.308",22.2
"Bassitt, Chris",605135,"TOR","FC","Cutter",1.9,5,"243",19.9,"69","0.164","0.343","0.218",25.8,39.1,25,"0.172","0.353","0.234",27.5
"Bradley, Taj",671737,"TB","FS","Split-Finger",0.1,0,"223",20.6,"69","0.213","0.295","0.259",26.8,23.2,19.5,"0.208","0.31","0.25",33.3
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",1.3,3,"255",39.7,"68","0.193","0.421","0.307",23.1,17.6,16.9,"0.216","0.463","0.339",40.4
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1.1,3,"286",33.7,"68","0.197","0.377","0.29",21,19.1,17.6,"0.244","0.536","0.365",52.1
"Romano, Jordan",605447,"PHI","SL","Slider",0.2,1,"229",60.3,"68","0.242","0.387","0.308",33,33.8,30.3,"0.187","0.318","0.257",33.3
"Fried, Max",608331,"NYY","SI","Sinker",0.8,2,"235",19.1,"68","0.23","0.328","0.344",22.3,16.2,22.9,"0.254","0.392","0.322",48
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.1,3,"257",79.8,"68","0.213","0.377","0.298",23.9,16.2,16.9,"0.259","0.541","0.374",42
"Burnes, Corbin",669203,"AZ","CU","Curveball",1.4,3,"194",19.2,"67","0.164","0.23","0.231",43.8,43.3,30.5,"0.13","0.198","0.189",34.4
"Flaherty, Jack",656427,"DET","SL","Slider",-0.1,0,"280",25.2,"67","0.217","0.433","0.331",30.6,22.4,17.6,"0.293","0.539","0.388",53.3
"Hurter, Brant",676428,"DET","SI","Sinker",1.8,4,"238",51.3,"67","0.25","0.339","0.314",10.1,13.4,18.4,"0.285","0.392","0.343",40.8
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.9,2,"249",60.7,"67","0.167","0.4","0.297",25.4,23.9,18.4,"0.222","0.558","0.364",54.5
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.4,4,"311",29.3,"67","0.15","0.267","0.244",20.5,22.4,14.7,"0.227","0.411","0.315",40
"Freeland, Kyle",607536,"COL","ST","Sweeper",0.6,1,"183",17.2,"67","0.188","0.25","0.258",32.1,35.8,24.7,"0.23","0.342","0.265",42.5
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-1.7,-5,"300",31.2,"66","0.173","0.481","0.349",26,27.3,18.8,"0.17","0.431","0.335",45.7
"Mize, Casey",663554,"DET","FS","Split-Finger",-1.5,-3,"209",24.6,"66","0.266","0.406","0.33",36.6,28.8,20.7,"0.218","0.335","0.25",44.4
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.504","0.39",46
"Olson, Reese",681857,"DET","SI","Sinker",-0.7,-2,"248",31,"66","0.321","0.377","0.399",3.3,7.6,12.2,"0.311","0.491","0.412",47.9
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-3.3,-8,"225",23,"66","0.273","0.618","0.416",35.7,28.8,20.4,"0.285","0.59","0.413",48.6
"Berríos, José",621244,"TOR","CH","Changeup",0.1,0,"191",16.7,"66","0.207","0.414","0.314",38.9,34.8,29.1,"0.211","0.503","0.345",40
"King, Michael",650633,"SD","CH","Changeup",2.8,6,"200",21.7,"66","0.164","0.164","0.179",31,22.7,25.9,"0.188","0.293","0.235",27.7
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",-0.7,-2,"241",55.1,"66","0.266","0.563","0.346",21.5,24.2,21.3,"0.298","0.544","0.364",53.1
"Gonsolin, Tony",664062,"LAD","FF","4-Seam Fastball",-0.9,-2,"245",40.2,"66","0.291","0.527","0.407",23.5,12.1,12.9,"0.288","0.542","0.409",48.9
"Abreu, Bryan",650556,"HOU","SL","Slider",0.9,2,"215",47.5,"65","0.193","0.281","0.294",42.4,35.4,34.3,"0.219","0.345","0.298",41.2
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",2.4,5,"229",54.5,"65","0.179","0.214","0.246",19.8,30.8,28.2,"0.194","0.341","0.292",38.9
"Koenig, Jared",657649,"MIL","SI","Sinker",0.3,1,"254",58.8,"65","0.241","0.352","0.329",19.1,21.5,19.7,"0.189","0.281","0.269",33.3
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",1,2,"238",23,"65","0.271","0.373","0.291",13,15.4,13.3,"0.286","0.398","0.316",38.5
"Martinez, Nick",607259,"CIN","CH","Changeup",0,0,"212",20.5,"65","0.197","0.377","0.263",32.4,23.1,18.3,"0.203","0.318","0.245",23.4
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.1,3,"287",58,"65","0.2","0.317","0.258",24.1,30.8,18.7,"0.223","0.389","0.295",55
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",1.9,4,"229",58.4,"64","0.161","0.258","0.21",57.9,53.1,37,"0.133","0.225","0.169",35.7
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-1.1,-2,"223",18.4,"64","0.298","0.368","0.352",29.4,14.1,12.7,"0.263","0.346","0.312",27.1
"Pallante, Andre",669467,"STL","SL","Slider",0.5,1,"266",25.3,"64","0.19","0.31","0.26",34.7,26.6,18.5,"0.269","0.358","0.311",43.9
"Bubic, Kris",663460,"KC","ST","Sweeper",2.5,6,"231",20.9,"64","0.175","0.206","0.191",27.1,29.7,24.1,"0.202","0.25","0.203",29.5
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",1.1,3,"240",60,"64","0.241","0.379","0.311",28.4,28.1,23.1,"0.245","0.372","0.305",29.3
"Leiter, Jack",683004,"TEX","SL","Slider",1.4,3,"234",27.4,"64","0.183","0.367","0.261",22.7,12.5,10.8,"0.24","0.451","0.317",32.7
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.411","0.335",41
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",0.6,1,"245",53.5,"64","0.207","0.448","0.314",27.5,35.9,24,"0.206","0.505","0.334",48.6
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.4,-1,"232",21.2,"64","0.22","0.373","0.302",25,25,15.8,"0.24","0.395","0.304",39.5
"Lodolo, Nick",666157,"CIN","SI","Sinker",-0.3,-1,"225",20.5,"63","0.364","0.473","0.404",15.5,12.7,15.1,"0.368","0.495","0.407",56.3
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",0,0,"353",34,"63","0.222","0.426","0.329",19.5,28.6,18.6,"0.225","0.463","0.341",51.4
"Hernández, Daysbel",678226,"ATL","SL","Slider",0,0,"265",58.4,"63","0.216","0.275","0.307",32.7,15.9,11.5,"0.232","0.331","0.33",31.7
"King, John",667463,"STL","SI","Sinker",0.2,0,"225",66.4,"63","0.268","0.357","0.335",17.7,11.1,13,"0.302","0.409","0.35",46.9
"Morejon, Adrian",670970,"SD","SI","Sinker",1.9,4,"204",57.5,"63","0.246","0.298","0.27",11.4,14.3,20,"0.246","0.31","0.272",30
"Doval, Camilo",666808,"SF","SL","Slider",2,4,"215",53.3,"63","0.172","0.19","0.218",37.4,30.2,26.8,"0.201","0.257","0.237",33.3
"Eisert, Brandon",685126,"CWS","SL","Slider",-1.7,-3,"192",41.1,"63","0.281","0.509","0.349",28.7,25.4,28.1,"0.216","0.423","0.306",35.7
"Smith, Shane",681343,"CWS","CH","Changeup",1.9,4,"218",21.9,"63","0.111","0.148","0.211",35.7,25.4,20.8,"0.22","0.302","0.292",44.7
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.6,-4,"237",22.8,"63","0.322","0.593","0.411",23.4,14.3,14.1,"0.312","0.599","0.395",41.2
"Heaney, Andrew",571760,"PIT","CH","Changeup",2.1,4,"193",18.2,"63","0.153","0.254","0.202",18.5,9.5,12.2,"0.254","0.372","0.288",25.9
"López, Pablo",641154,"MIN","CH","Changeup",-1.9,-4,"218",21.6,"63","0.259","0.466","0.339",26.6,22.2,14.7,"0.223","0.463","0.322",25
"Vargas, Carlos",672841,"SEA","SI","Sinker",0.9,2,"256",58.2,"63","0.321","0.321","0.34",17.1,9.5,19.4,"0.24","0.298","0.287",44
"Irvin, Jake",663623,"WSH","SI","Sinker",1.1,3,"225",18.9,"63","0.3","0.333","0.33",5.7,6.3,14.3,"0.285","0.422","0.322",41.1
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.3,1,"243",63.1,"62","0.263","0.386","0.329",21.5,21,15.9,"0.253","0.439","0.326",38.6
"Pepiot, Ryan",686752,"TB","SL","Slider",-0.3,-1,"268",22.7,"62","0.262","0.459","0.328",20.9,8.1,7.5,"0.289","0.458","0.325",30.4
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.4,4,"263",64.3,"62","0.241","0.278","0.279",27.9,21,19.7,"0.273","0.426","0.343",47.6
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",0.2,1,"276",29,"62","0.304","0.464","0.367",15.9,9.7,8.2,"0.295","0.684","0.437",54
"Wentz, Joey",666214,"PIT","FF","4-Seam Fastball",-1.5,-3,"229",50.1,"62","0.255","0.412","0.377",17.3,12.9,10.5,"0.318","0.555","0.428",54.5
"Verlander, Justin",434378,"SF","SL","Slider",-1.3,-3,"203",23.6,"61","0.268","0.429","0.334",33.6,26.2,16.3,"0.203","0.343","0.259",39
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",1.4,3,"200",17.8,"61","0.271","0.39","0.301",11.5,18,19.3,"0.331","0.487","0.363",62.5
"Meyer, Max",676974,"MIA","FF","4-Seam Fastball",-2.7,-6,"231",22.2,"61","0.315","0.63","0.433",14,13.1,13.1,"0.347","0.703","0.471",52.2
"Hernández, Carlos",672578,"PHI","FF","4-Seam Fastball",-0.4,-1,"228",56.9,"61","0.306","0.429","0.394",15.6,14.8,14.8,"0.286","0.546","0.42",47.5
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",1.5,3,"235",66.2,"61","0.192","0.288","0.271",19.1,21.3,16.9,"0.209","0.337","0.298",36.6
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.7,2,"264",23.7,"61","0.179","0.232","0.238",44.2,44.3,24.8,"0.148","0.255","0.226",31
"Bradley, Taj",671737,"TB","FC","Cutter",1.1,3,"230",21.3,"60","0.218","0.291","0.263",34.9,18.3,24.4,"0.243","0.416","0.315",36.4
"Thompson, Ryan",657044,"AZ","SI","Sinker",-0.6,-1,"196",50.8,"60","0.386","0.474","0.409",22.4,15,20.5,"0.297","0.416","0.326",43.8
"Kelly, Merrill",518876,"AZ","SI","Sinker",-3.5,-5,"159",13.5,"60","0.352","0.481","0.427",3.9,15,13,"0.354","0.591","0.433",51.1
"Fluharty, Mason",689254,"TOR","FC","Cutter",2.1,5,"225",61,"60","0.135","0.173","0.228",29.6,31.7,31.7,"0.19","0.262","0.257",32.4
"Megill, Tylor",656731,"NYM","SI","Sinker",-1,-2,"207",19.3,"60","0.25","0.346","0.352",17.2,16.7,19.2,"0.261","0.416","0.333",48.8
"Rodríguez, Randy",678495,"SF","SL","Slider",3.4,6,"186",47.2,"60","0.153","0.22","0.186",37.8,40,38.1,"0.183","0.266","0.201",45.7
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.2,-2,"196",37,"60","0.231","0.442","0.346",35.2,31.7,21.3,"0.24","0.424","0.338",51.5
"Johnson, Pierce",572955,"ATL","CU","Curveball",-0.3,-1,"259",68.3,"60","0.25","0.429","0.305",28,23.3,15.7,"0.238","0.469","0.322",41.9
"Little, Brendon",663893,"TOR","CU","Curveball",2,5,"223",47.4,"59","0.13","0.167","0.193",61.6,57.6,31.5,"0.116","0.167","0.171",50
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.5,5,"214",42,"59","0.2","0.3","0.277",19.4,18.6,23.9,"0.174","0.246","0.253",40
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.3,-1,"217",54.8,"59","0.261","0.348","0.364",19.2,22,18.6,"0.286","0.414","0.382",32.4
"Bird, Jake",656234,"COL","SI","Sinker",0.4,1,"206",36.3,"59","0.26","0.36","0.324",18.8,11.9,15.6,"0.313","0.416","0.382",54.5
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.4,-3,"241",21.4,"59","0.231","0.5","0.367",31.8,28.8,17.9,"0.235","0.44","0.334",45.7
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.7,5,"186",16.7,"59","0.236","0.236","0.266",17.2,18.6,32.4,"0.294","0.366","0.314",59.1
"Hodge, Porter",687863,"CHC","ST","Sweeper",0.2,0,"167",48.5,"59","0.22","0.4","0.344",26,20.3,21.4,"0.216","0.337","0.306",21.1
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0,0,"225",57.8,"58","0.241","0.389","0.309",23,17.2,16.1,"0.245","0.387","0.289",28.9
"Ferguson, Tyler",621053,"ATH","FF","4-Seam Fastball",0.3,0,"170",38.8,"58","0.239","0.435","0.341",20.4,20.7,22.2,"0.239","0.461","0.35",37.8
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-0.2,-1,"209",52.1,"58","0.255","0.473","0.318",27.6,27.6,26.2,"0.253","0.544","0.353",61.5
"Lorenzen, Michael",547179,"KC","CH","Changeup",-1.9,-4,"194",17.8,"58","0.286","0.531","0.4",36.9,24.1,17.9,"0.194","0.323","0.295",17.1
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.3,-3,"237",51.1,"58","0.311","0.467","0.417",17.9,17.2,12.3,"0.249","0.405","0.372",42.9
"Rodón, Carlos",607074,"NYY","CH","Changeup",1.2,2,"206",16.2,"58","0.204","0.259","0.23",39.6,29.3,21.8,"0.225","0.318","0.262",31.6
"Pivetta, Nick",601713,"SD","CU","Curveball",1.3,3,"214",20.6,"58","0.214","0.286","0.226",15.7,25.9,21.4,"0.254","0.433","0.298",31
"Patrick, Chad",694477,"MIL","SI","Sinker",0.8,2,"215",20.4,"58","0.212","0.346","0.287",9.4,17.2,17.5,"0.234","0.383","0.308",57.1
"Fedde, Erick",607200,"STL","ST","Sweeper",-0.4,-1,"269",25.4,"58","0.16","0.32","0.279",29.3,20.7,13.5,"0.237","0.508","0.361",30.8
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Okert, Steven",595345,"HOU","SL","Slider",3.9,8,"205",53.2,"58","0.109","0.164","0.135",44.4,43.1,34.7,"0.155","0.272","0.2",35.5
"Wilson, Bryse",669060,"CWS","FC","Cutter",-4.7,-9,"202",25.9,"58","0.451","0.686","0.545",16.3,10.3,15.8,"0.396","0.657","0.482",39.1
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",2.1,5,"242",72.9,"58","0.115","0.212","0.197",24.4,29.3,22.4,"0.251","0.39","0.317",51.4
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.5,3,"226",53.7,"58","0.2","0.26","0.306",24.5,13.8,14.5,"0.293","0.389","0.352",54.8
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",2,4,"208",58.4,"58","0.151","0.283","0.216",26.1,25.9,25.4,"0.206","0.442","0.304",53.8
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",2.1,4,"207",43.9,"58","0.264","0.415","0.321",13.4,10.3,11.5,"0.268","0.486","0.346",33.3
"Uribe, Abner",682842,"MIL","SL","Slider",1.8,4,"213",46.8,"57","0.176","0.176","0.216",50.5,50.9,30.5,"0.16","0.179","0.206",13.6
"Vásquez, Randy",681190,"SD","SI","Sinker",5.1,8,"156",16,"57","0.157","0.157","0.2",3.8,7,18.2,"0.283","0.477","0.363",46.8
"Povich, Cade",700249,"BAL","CU","Curveball",-1.9,-4,"212",21.2,"57","0.283","0.453","0.381",28,24.6,19.4,"0.238","0.451","0.321",43.6
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",0.7,2,"213",58.5,"57","0.222","0.37","0.286",13.1,15.8,11.1,"0.339","0.568","0.397",50
"Peralta, Freddy",642547,"MIL","CH","Changeup",1.4,3,"241",19.4,"57","0.212","0.231","0.257",35.1,26.3,23.8,"0.213","0.278","0.255",29.7
"Martinez, Nick",607259,"CIN","FC","Cutter",-0.2,0,"195",18.8,"57","0.26","0.52","0.38",18.4,15.8,30,"0.286","0.522","0.387",48.8
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",2.1,5,"258",24.4,"57","0.164","0.327","0.225",15.6,14,12.7,"0.242","0.475","0.316",40.4
"Uribe, Abner",682842,"MIL","SI","Sinker",0.5,1,"234",51.4,"57","0.271","0.396","0.355",17.3,15.8,22.5,"0.305","0.466","0.381",48.8
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.4,1,"251",23.8,"57","0.269","0.385","0.32",25.8,28.1,15.5,"0.251","0.41","0.317",33.3
"Taillon, Jameson",592791,"CHC","ST","Sweeper",-3.2,-6,"181",17.1,"56","0.259","0.574","0.37",32.3,23.2,15.7,"0.209","0.404","0.267",23.8
"Harrison, Kyle",690986,"SF","FF","4-Seam Fastball",2.2,5,"205",68.1,"56","0.176","0.275","0.239",28.4,32.1,23.4,"0.216","0.362","0.286",42.4
"Lee, Dylan",669276,"ATL","SL","Slider",3,7,"231",56.9,"56","0.094","0.264","0.177",42.1,33.9,25,"0.143","0.289","0.21",32.4
"Hicks, Jordan",663855,"SF","ST","Sweeper",-0.4,-1,"264",32,"56","0.245","0.408","0.348",44,25,18.9,"0.179","0.287","0.262",25.7
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1,2,"217",46.1,"56","0.286","0.367","0.338",30.7,32.1,29,"0.266","0.386","0.333",38.7
