"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",0,0,"254",31.1,"59","0.268","0.464","0.32",26.8,16.9,15.4,"0.349","0.589","0.406",59.6
"Blanco, Ronel",669854,"HOU","SL","Slider",2.3,5,"217",30.9,"59","0.193","0.281","0.221",41.6,35.6,25,"0.183","0.304","0.225",27.8
"Morton, Charlie",450203,"BAL","CU","Curveball",-2.1,-5,"246",34.5,"59","0.294","0.549","0.395",28,23.7,14.7,"0.265","0.452","0.341",43.6
"Skenes, Paul",694973,"PIT","FS","Split-Finger",-0.4,-1,"215",24.3,"58","0.25","0.442","0.353",23.2,15.5,19.1,"0.246","0.404","0.321",41.9
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.4,5,"204",58.6,"58","0.143","0.232","0.195",57.7,51.7,35.7,"0.131","0.215","0.167",34.6
"Littell, Zack",641793,"TB","FS","Split-Finger",-0.9,-2,"177",23.1,"58","0.259","0.397","0.283",22.9,27.6,19.3,"0.213","0.331","0.233",47.6
"Paddack, Chris",663978,"MIN","CH","Changeup",-0.3,-1,"181",23.2,"58","0.189","0.358","0.276",24.7,19,16.7,"0.232","0.448","0.334",44.2
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.4,-1,"248",30.1,"57","0.259","0.444","0.33",18.5,21.1,15.4,"0.28","0.525","0.353",46.5
"Clase, Emmanuel",661403,"CLE","FC","Cutter",-1.1,-2,"218",69.9,"57","0.353","0.51","0.399",31,21.1,20,"0.278","0.429","0.327",46.3
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.1,0,"228",26.1,"57","0.269","0.365","0.318",19.8,15.8,13.2,"0.33","0.534","0.392",56.8
"Boyd, Matthew",571510,"CHC","CH","Changeup",-3.8,-6,"154",21,"57","0.327","0.558","0.433",36.4,22.8,25.5,"0.235","0.396","0.301",32.5
"Gray, Sonny",543243,"STL","ST","Sweeper",0.9,1,"174",22.2,"57","0.127","0.255","0.168",34,43.9,22.1,"0.191","0.349","0.238",29
"Corbin, Patrick",571578,"TEX","SI","Sinker",-0.1,0,"185",30.4,"57","0.229","0.417","0.335",12.8,22.8,20.3,"0.215","0.4","0.323",38.9
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.1,0,"180",22.5,"57","0.235","0.333","0.27",21.2,21.1,17.1,"0.222","0.342","0.268",31.7
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-1.8,-4,"214",26.4,"57","0.308","0.519","0.383",15.2,19.3,14.9,"0.272","0.471","0.349",51.2
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-0.4,-1,"227",32.6,"57","0.302","0.528","0.392",17.9,15.8,16.4,"0.291","0.5","0.361",52.3
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",0.4,1,"169",20.7,"57","0.173","0.288","0.248",33,26.3,20.8,"0.231","0.306","0.266",36.8
"Mikolas, Miles",571945,"STL","SL","Slider",0.1,0,"169",26.7,"56","0.231","0.462","0.313",20.5,10.7,16.2,"0.263","0.504","0.345",36.2
"Webb, Logan",657277,"SF","ST","Sweeper",-0.1,0,"269",27.8,"56","0.269","0.385","0.316",30.2,21.4,14.8,"0.229","0.355","0.261",28.6
"Verlander, Justin",434378,"SF","SL","Slider",-1.8,-3,"186",24,"56","0.275","0.431","0.342",32.7,26.8,16.9,"0.2","0.328","0.255",37.8
"Wacha, Michael",608379,"KC","CH","Changeup",2.2,4,"198",25.3,"56","0.189","0.264","0.227",30.7,25,17.5,"0.177","0.234","0.207",17.9
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.6,4,"246",73.7,"56","0.17","0.255","0.254",29.3,32.1,30,"0.178","0.25","0.259",43.3
"Hodge, Porter",687863,"CHC","ST","Sweeper",0.2,0,"160",49.1,"56","0.213","0.404","0.346",26.1,19.6,21.6,"0.219","0.345","0.314",19.4
"Gray, Sonny",543243,"STL","SI","Sinker",0.6,1,"173",22.1,"55","0.28","0.5","0.365",12.7,27.3,28.3,"0.269","0.44","0.338",42.9
"Canning, Griffin",656288,"NYM","CH","Changeup",1.8,3,"164",23,"55","0.235","0.294","0.272",25.8,18.2,20,"0.272","0.402","0.319",46.3
"Woo, Bryan",693433,"SEA","SI","Sinker",0.8,1,"174",24.2,"55","0.302","0.377","0.322",12.1,16.4,22,"0.298","0.401","0.308",51.1
"Steele, Justin",657006,"CHC","FF","4-Seam Fastball",1.2,2,"176",56.2,"55","0.212","0.365","0.258",16.3,21.8,27.9,"0.29","0.482","0.338",56.1
"Márquez, Germán",608566,"COL","SI","Sinker",-0.5,-1,"167",28.3,"55","0.3","0.42","0.348",5.7,0,0,"0.308","0.451","0.359",46
"Kelly, Merrill",518876,"AZ","CH","Changeup",0.9,2,"178",22.9,"55","0.216","0.294","0.273",29,25.5,21.9,"0.245","0.336","0.282",43.2
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-2.3,-4,"174",29.4,"54","0.37","0.609","0.455",10.1,5.6,8.1,"0.306","0.48","0.384",45.5
"Ray, Robbie",592662,"SF","SL","Slider",0.8,2,"222",26.5,"54","0.212","0.346","0.256",34.5,29.6,24.6,"0.243","0.379","0.283",61.1
"Nola, Aaron",605400,"PHI","SI","Sinker",0.7,1,"176",20.4,"54","0.286","0.327","0.311",11.7,24.1,21,"0.264","0.33","0.298",50
"Hicks, Jordan",663855,"SF","ST","Sweeper",-0.5,-1,"246",32.1,"54","0.255","0.426","0.361",44,24.1,18.6,"0.186","0.299","0.271",23.5
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",0.9,2,"231",29.3,"54","0.191","0.34","0.29",20.2,22.2,14.6,"0.267","0.45","0.356",50
"Morejon, Adrian",670970,"SD","SI","Sinker",2,3,"162",60.4,"54","0.24","0.3","0.263",12.7,16.7,26.5,"0.244","0.313","0.268",28.6
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-4.2,-7,"178",23.2,"54","0.311","0.667","0.445",34.1,27.8,21.1,"0.306","0.62","0.43",48.4
"Flaherty, Jack",656427,"DET","CU","Curveball",0.6,1,"208",25.8,"54","0.176","0.255","0.216",50,50,27,"0.14","0.185","0.172",25
"Peterson, David",656849,"NYM","SL","Slider",1.6,2,"130",17.4,"53","0.192","0.231","0.222",31.2,41.5,33.3,"0.224","0.314","0.241",63.3
"Megill, Tylor",656731,"NYM","SI","Sinker",-1.2,-2,"174",22.3,"53","0.255","0.34","0.348",15.5,11.3,15.4,"0.279","0.449","0.342",47.6
"Corbin, Patrick",571578,"TEX","SL","Slider",1.1,2,"217",35.6,"53","0.216","0.275","0.225",31.4,22.6,16.4,"0.228","0.344","0.254",27.5
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.9,2,"205",66.3,"53","0.17","0.404","0.291",26.4,22.6,17.1,"0.219","0.541","0.359",54.3
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.1,-3,"254",36.2,"53","0.225","0.5","0.394",18,11.3,10,"0.2","0.404","0.357",37.1
"Liberatore, Matthew",669461,"STL","SL","Slider",0.6,1,"170",25.6,"53","0.255","0.314","0.267",36,32.1,22.1,"0.275","0.412","0.31",47.1
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",-0.2,0,"192",63,"53","0.255","0.426","0.335",25.8,32.1,23.9,"0.232","0.439","0.311",43.8
"Feltner, Ryan",663372,"COL","FF","4-Seam Fastball",-0.1,0,"195",37.4,"52","0.311","0.378","0.346",15.2,9.6,9.4,"0.251","0.33","0.312",42.5
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-3.2,-5,"161",20.7,"52","0.354","0.604","0.422",27.2,15.4,21.1,"0.305","0.507","0.358",28.6
"Gallen, Zac",668678,"AZ","CU","Curveball",-1.5,-3,"191",22.1,"52","0.209","0.442","0.346",44.8,50,30.2,"0.132","0.271","0.268",55.6
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-2.6,-6,"238",33.3,"52","0.179","0.59","0.395",28.3,25,17.1,"0.176","0.509","0.374",48.1
"Cannon, Jonathan",686563,"CWS","FC","Cutter",2,4,"200",24.2,"52","0.244","0.378","0.325",22.5,13.5,26.9,"0.299","0.51","0.392",42.1
"Flaherty, Jack",656427,"DET","SL","Slider",0.4,1,"211",26.1,"52","0.191","0.426","0.316",35.6,26.9,21.5,"0.276","0.48","0.357",51.5
"Wesneski, Hayden",669713,"HOU","FF","4-Seam Fastball",-0.3,-1,"182",35.8,"52","0.289","0.511","0.382",15.5,17.3,16.1,"0.285","0.519","0.381",43.2
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",1.2,2,"169",25.5,"51","0.22","0.34","0.268",20.5,27.5,26.4,"0.222","0.363","0.257",47.2
"Bubic, Kris",663460,"KC","ST","Sweeper",1.8,3,"172",20.9,"51","0.2","0.24","0.222",25.9,25.5,19.1,"0.221","0.276","0.224",32.4
"Lodolo, Nick",666157,"CIN","SI","Sinker",-0.3,-1,"177",21.5,"51","0.356","0.444","0.387",14.9,11.8,13.6,"0.366","0.502","0.404",52.5
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.2,-2,"174",25.4,"51","0.302","0.558","0.404",15.1,23.5,16.9,"0.269","0.525","0.378",71.9
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.3,3,"203",66.3,"51","0.244","0.267","0.283",25,23.5,21.4,"0.24","0.358","0.31",42.4
"Springs, Jeffrey",605488,"ATH","SL","Slider",1.3,3,"225",28.2,"51","0.22","0.317","0.31",22.6,11.8,15.4,"0.27","0.41","0.359",38.9
"Hernández, Daysbel",678226,"ATL","SL","Slider",0.6,1,"194",58.3,"51","0.222","0.289","0.279",25,13.7,10.6,"0.24","0.348","0.306",31.6
"Priester, Quinn",682990,"MIL","SL","Slider",1.4,2,"169",28.8,"51","0.174","0.283","0.267",34.1,21.6,16.9,"0.171","0.238","0.22",27.8
"Freeland, Kyle",607536,"COL","SI","Sinker",-1.3,-2,"146",20.7,"50","0.422","0.578","0.457",9.6,0,0,"0.394","0.62","0.454",39.1
"Heaney, Andrew",571760,"PIT","CH","Changeup",2.7,4,"152",18.9,"50","0.13","0.196","0.178",21.4,10,13.2,"0.244","0.314","0.269",26.2
"Pallante, Andre",669467,"STL","SL","Slider",1.1,2,"204",25.7,"50","0.178","0.244","0.236",31.5,26,18.3,"0.282","0.357","0.319",43.8
"Murdock, Noah",668716,"ATH","SI","Sinker",-1.3,-3,"209",53.3,"50","0.308","0.41","0.415",19.3,22,18.6,"0.235","0.35","0.354",35.7
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.8,-2,"199",22.8,"50","0.186","0.372","0.292",21.2,32,19.3,"0.218","0.327","0.29",28.6
"Rasmussen, Drew",656876,"TB","SI","Sinker",-0.5,-1,"156",25,"50","0.244","0.4","0.337",12.9,22,25.6,"0.311","0.5","0.382",41.2
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",0.8,2,"227",30.6,"50","0.289","0.368","0.345",16.3,10,10.6,"0.254","0.374","0.355",33.3
"Castillo, Luis",622491,"SEA","SI","Sinker",1.5,3,"184",21.9,"50","0.255","0.319","0.285",14,4,5.6,"0.312","0.416","0.337",53.3
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.9,6,"204",32.6,"50","0.128","0.255","0.194",26.9,18,14.5,"0.222","0.322","0.261",42.1
"Kranick, Max",668820,"NYM","FF","4-Seam Fastball",-0.2,0,"162",43.2,"50","0.255","0.34","0.279",23.7,16,17.8,"0.264","0.392","0.325",40
"Mize, Casey",663554,"DET","FS","Split-Finger",-1,-1,"155",25.8,"49","0.229","0.396","0.312",38.5,28.6,21.2,"0.175","0.267","0.2",41.2
"Eisert, Brandon",685126,"CWS","SL","Slider",-4.4,-6,"136",44.2,"49","0.326","0.628","0.414",28,20.4,23.8,"0.246","0.514","0.36",41.2
"Romano, Jordan",605447,"PHI","SL","Slider",-1,-2,"153",61.2,"49","0.267","0.467","0.344",29.9,24.5,26.1,"0.203","0.377","0.282",36.4
"Alvarado, José",621237,"PHI","SI","Sinker",0.6,1,"214",63.3,"49","0.319","0.426","0.345",11.5,18.4,18.8,"0.285","0.463","0.331",59
"Brown, Hunter",686613,"HOU","SI","Sinker",1.8,3,"189",21.8,"49","0.233","0.302","0.291",20,18.4,19.6,"0.239","0.299","0.291",20.6
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.6,-1,"182",26.6,"49","0.283","0.478","0.334",20.9,22.4,15.3,"0.245","0.449","0.304",33.3
"Martinez, Nick",607259,"CIN","CH","Changeup",1.8,3,"160",20.7,"49","0.13","0.283","0.194",34.9,26.5,21.3,"0.152","0.198","0.175",14.7
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.6,3,"181",52.8,"49","0.182","0.364","0.278",27.4,40.8,28.2,"0.155","0.349","0.261",45.8
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",2.3,6,"240",27.6,"48","0.156","0.244","0.204",49,50,31.2,"0.135","0.196","0.177",28.6
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",2.4,5,"199",55.3,"48","0.086","0.171","0.24",31.9,27.1,19.1,"0.094","0.203","0.254",37.5
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1.2,2,"192",32,"48","0.186","0.349","0.276",25,20.8,20,"0.23","0.538","0.36",54.5
"Rogers, Tyler",643511,"SF","SI","Sinker",3.5,6,"176",70.1,"48","0.156","0.222","0.198",20,20.8,24.4,"0.237","0.302","0.264",42.9
"Alcantara, Sandy",645261,"MIA","SI","Sinker",0.6,1,"158",23.1,"48","0.3","0.425","0.365",10.5,4.2,7.4,"0.329","0.497","0.405",43.6
"Koenig, Jared",657649,"MIL","SI","Sinker",-0.1,0,"196",64.5,"48","0.256","0.385","0.353",18.4,18.8,16.7,"0.184","0.289","0.273",28.1
"Dreyer, Jack",676263,"LAD","SL","Slider",1.5,2,"158",42.6,"48","0.186","0.256","0.235",34.4,37.5,27.7,"0.178","0.243","0.223",34.6
"Peterson, David",656849,"NYM","SI","Sinker",-0.2,0,"209",28,"48","0.289","0.447","0.39",13.8,8.3,15.4,"0.307","0.436","0.392",54.3
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",2.6,5,"177",64.8,"48","0.171","0.268","0.233",19,25,21.1,"0.186","0.322","0.28",38.7
"Johnson, Pierce",572955,"ATL","CU","Curveball",2.4,5,"189",70.5,"48","0.174","0.239","0.186",24.2,22.9,18,"0.216","0.371","0.265",41.7
"Alexander, Scott",518397,"COL","SI","Sinker",-2,-3,"158",66.7,"48","0.3","0.55","0.435",13.7,6.3,9.1,"0.292","0.56","0.416",48.6
"Lodolo, Nick",666157,"CIN","CU","Curveball",-0.1,0,"222",26.9,"48","0.214","0.333","0.284",34.5,35.4,18.5,"0.116","0.172","0.188",30.8
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.6,3,"171",54.1,"48","0.175","0.225","0.263",20.5,31.3,25,"0.208","0.305","0.299",40
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",1,2,"178",63.6,"47","0.25","0.341","0.285",24.5,25.5,21.8,"0.246","0.418","0.309",40.6
"Abreu, Bryan",650556,"HOU","SL","Slider",1.2,2,"153",49.4,"47","0.175","0.225","0.291",40.3,36.2,36.2,"0.201","0.278","0.28",39.1
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.6,-1,"198",22.9,"47","0.238","0.524","0.352",15,12.8,9.8,"0.314","0.654","0.432",51.4
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",1.1,2,"158",31.9,"47","0.154","0.205","0.249",24.7,21.3,14.5,"0.179","0.286","0.285",37.9
"Senzatela, Antonio",622608,"COL","SL","Slider",-2.2,-4,"188",23.6,"47","0.341","0.705","0.486",25.6,17,15.7,"0.33","0.694","0.448",47.2
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",1.5,2,"146",17.5,"47","0.289","0.378","0.31",9.9,19.1,20.5,"0.337","0.465","0.361",58.3
"Cannon, Jonathan",686563,"CWS","CH","Changeup",0.8,2,"186",22.5,"47","0.186","0.233","0.247",28.9,27.7,16.5,"0.2","0.269","0.245",26.7
"Berríos, José",621244,"TOR","CH","Changeup",-0.3,0,"128",16.2,"47","0.22","0.463","0.339",46.1,36.2,33.3,"0.214","0.553","0.366",37.5
"Smith, Shane",681343,"CWS","CH","Changeup",2,3,"161",21.8,"47","0.122","0.171","0.219",34.1,23.4,21.6,"0.233","0.319","0.297",46.7
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",0.4,1,"172",23,"47","0.154","0.308","0.281",25.9,29.8,21.5,"0.212","0.426","0.342",52
"Bassitt, Chris",605135,"TOR","FC","Cutter",0.4,1,"164",19.1,"46","0.227","0.455","0.292",24.4,39.1,24.7,"0.201","0.461","0.295",38.5
"Little, Brendon",663893,"TOR","CU","Curveball",1.9,3,"167",47.4,"46","0.119","0.167","0.193",63.1,58.7,32.1,"0.099","0.14","0.155",46.7
"Wentz, Joey",666214,"PIT","FF","4-Seam Fastball",-2,-4,"187",50.5,"46","0.278","0.472","0.426",17.6,8.7,6,"0.35","0.576","0.46",57.6
"Bibee, Tanner",676440,"CLE","SI","Sinker",0,0,"136",15.9,"46","0.295","0.432","0.339",10,21.7,25,"0.232","0.348","0.269",38.2
"Rodriguez, Elvin",660730,"MIL","FF","4-Seam Fastball",-4.5,-7,"145",45.7,"46","0.333","0.738","0.47",21.9,17.4,21.1,"0.306","0.729","0.455",44.1
"Martin, Davis",663436,"CWS","FC","Cutter",1.4,2,"173",22,"46","0.195","0.293","0.274",20.5,13,16.2,"0.256","0.488","0.341",36.1
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.3,-1,"190",25.8,"46","0.233","0.395","0.323",38.9,30.4,18.7,"0.216","0.429","0.3",41.4
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",0.5,1,"171",22.2,"46","0.286","0.381","0.311",15.9,15.2,13.7,"0.309","0.436","0.351",36.1
"Lucas, Easton",687922,"TOR","FF","4-Seam Fastball",0.9,2,"167",56,"46","0.231","0.385","0.329",25.3,26.1,20,"0.234","0.44","0.348",51.9
"Ober, Bailey",641927,"MIN","SL","Slider",-2.9,-4,"138",17.5,"46","0.366","0.634","0.475",28.2,10.9,14.7,"0.349","0.544","0.415",50
"Parker, Mitchell",680730,"WSH","FS","Split-Finger",1.5,2,"162",19.9,"45","0.22","0.268","0.248",29.6,15.6,10.8,"0.223","0.29","0.256",28.6
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.6,1,"150",58.6,"45","0.256","0.359","0.326",16.4,22.2,18.9,"0.273","0.396","0.343",55.2
"Bido, Osvaldo",674370,"ATH","SL","Slider",-0.7,-1,"161",21.8,"45","0.211","0.447","0.311",31.3,22.2,15.9,"0.253","0.553","0.369",40
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.7,2,"216",26.9,"45","0.186","0.256","0.236",51.7,55.6,28.7,"0.109","0.18","0.165",27.8
"Freeland, Kyle",607536,"COL","ST","Sweeper",0.8,1,"136",19.3,"45","0.182","0.25","0.24",34.1,40,26.1,"0.223","0.313","0.24",46.2
"Kinley, Tyler",641755,"COL","SL","Slider",0,0,"185",53,"45","0.275","0.375","0.299",27.8,26.7,18.8,"0.276","0.399","0.313",20
"Olson, Reese",681857,"DET","CH","Changeup",2,4,"185",25.8,"45","0.119","0.214","0.182",50,42.2,30.6,"0.162","0.257","0.214",30.4
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",2.2,4,"166",60.4,"45","0.195","0.293","0.259",27.5,28.9,24.1,"0.235","0.284","0.268",20.7
"Lorenzen, Michael",547179,"KC","CH","Changeup",-1.9,-3,"147",18,"45","0.263","0.553","0.397",37,24.4,18.6,"0.183","0.344","0.297",18.5
"Sasaki, Roki",808963,"LAD","FS","Split-Finger",-0.5,-1,"196",32.9,"45","0.158","0.237","0.252",35,31.1,16.5,"0.189","0.276","0.277",41.7
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.6,1,"153",59.8,"45","0.233","0.442","0.288",15.4,20,20,"0.321","0.557","0.383",51.4
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",4.4,7,"158",56.8,"45","0.098","0.122","0.134",28.4,31.1,29.2,"0.177","0.358","0.262",50
"Vargas, Carlos",672841,"SEA","SI","Sinker",0.5,1,"175",56.5,"45","0.325","0.35","0.353",20.6,13.3,28.6,"0.237","0.34","0.3",41.2
"Rodríguez, Randy",678495,"SF","SL","Slider",2.2,3,"131",48.9,"45","0.182","0.273","0.228",38.5,35.6,34.8,"0.207","0.309","0.232",46.4
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",-0.3,-1,"157",40.7,"45","0.25","0.583","0.4",23.8,15.6,18.9,"0.252","0.572","0.41",40
"King, John",667463,"STL","SI","Sinker",0.3,0,"155",71.1,"45","0.231","0.333","0.326",19.2,11.1,16.1,"0.285","0.414","0.353",44.1
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",1.5,3,"184",29.4,"45","0.244","0.39","0.311",23.5,26.7,20.7,"0.238","0.386","0.304",44.8
"Rodríguez, Manuel",655889,"TB","SL","Slider",3.4,5,"156",51.7,"45","0.171","0.195","0.183",31.5,24.4,22,"0.232","0.303","0.251",37.5
"Merryweather, Julian",657240,"CHC","FF","4-Seam Fastball",-1.5,-2,"147",47.9,"44","0.286","0.543","0.406",13.4,9.1,12.9,"0.321","0.544","0.449",53.1
"Bello, Brayan",678394,"BOS","SI","Sinker",0.8,1,"153",32.3,"44","0.25","0.389","0.373",7.1,4.5,10,"0.253","0.342","0.337",32.4
"Patrick, Chad",694477,"MIL","SI","Sinker",0.9,2,"171",21.6,"44","0.225","0.325","0.281",10,18.2,19.5,"0.257","0.402","0.32",59.4
"Okert, Steven",595345,"HOU","SL","Slider",4.3,7,"154",50.3,"44","0.095","0.167","0.122",43.8,40.9,33.3,"0.154","0.281","0.198",32
"Bird, Jake",656234,"COL","SI","Sinker",0.1,0,"153",37.5,"44","0.25","0.361","0.344",18.6,11.4,17.9,"0.338","0.465","0.411",51.6
"Ragans, Cole",666142,"KC","CH","Changeup",0.4,1,"157",19.7,"44","0.205","0.409","0.258",51.8,38.6,32.7,"0.143","0.229","0.158",25.9
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-1.8,-4,"220",28.3,"44","0.286","0.762","0.442",22.6,22.7,20.8,"0.268","0.649","0.397",50
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.4,3,"199",59.6,"44","0.146","0.293","0.219",26,36.4,20.8,"0.178","0.382","0.268",52
"Doval, Camilo",666808,"SF","SL","Slider",2.7,4,"147",53.3,"44","0.143","0.167","0.183",37.2,29.5,25.5,"0.203","0.263","0.223",34.5
"Smith, Shane",681343,"CWS","SL","Slider",-0.9,-1,"143",19.4,"44","0.268","0.488","0.366",26,20.5,23.1,"0.232","0.378","0.289",37.5
"Bradley, Taj",671737,"TB","FC","Cutter",0.4,1,"172",21.5,"44","0.25","0.35","0.301",36.6,18.2,21.6,"0.258","0.429","0.33",37.5
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",3.1,5,"151",40.7,"44","0.162","0.27","0.25",20.3,20.5,26.5,"0.175","0.254","0.257",44.8
"Fedde, Erick",607200,"STL","ST","Sweeper",0.3,1,"210",25.9,"44","0.158","0.289","0.259",27.6,20.5,13.2,"0.243","0.497","0.365",31
"Hernández, Carlos",672578,"PHI","FF","4-Seam Fastball",-1.2,-2,"170",57.6,"44","0.343","0.486","0.43",14.6,13.6,13.3,"0.316","0.602","0.451",51.7
"Nola, Aaron",605400,"PHI","FF","4-Seam Fastball",-3.4,-7,"220",25.5,"44","0.3","0.85","0.487",14.8,18.2,12.7,"0.334","0.815","0.493",48.5
"Burnes, Corbin",669203,"AZ","CU","Curveball",-0.3,0,"137",18.5,"44","0.225","0.325","0.3",36.4,36.4,25.8,"0.159","0.234","0.216",37.5
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-1,-2,"159",53.2,"43","0.268","0.512","0.335",27.8,25.6,23.4,"0.241","0.561","0.351",53.3
"Hader, Josh",623352,"HOU","SI","Sinker",0.8,1,"171",56.3,"43","0.189","0.432","0.303",32.1,32.6,23.3,"0.185","0.35","0.281",33.3
"Keller, Mitch",656605,"PIT","ST","Sweeper",2.3,4,"156",18.3,"43","0.167","0.238","0.187",21.3,23.3,18.2,"0.197","0.384","0.254",43.8
"Mlodzinski, Carmen",669387,"PIT","SL","Slider",0.7,1,"140",23,"43","0.333","0.381","0.347",16.5,11.6,12.2,"0.361","0.495","0.375",51.4
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0.7,1,"174",58.6,"43","0.205","0.385","0.282",20.8,16.3,14.6,"0.22","0.399","0.288",27.3
"Newcomb, Sean",656794,"BOS","FF","4-Seam Fastball",1.5,3,"186",30.1,"43","0.25","0.25","0.258",25.8,39.5,30.4,"0.208","0.329","0.262",47.8
"Houck, Tanner",656557,"BOS","FS","Split-Finger",-3.1,-4,"142",19,"43","0.425","0.475","0.421",18.8,11.6,13.2,"0.368","0.482","0.392",54.3
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-2.1,-4,"168",48.8,"43","0.333","0.545","0.451",14.9,14,10.5,"0.254","0.434","0.387",37
"Fried, Max",608331,"NYY","SI","Sinker",1.1,2,"156",18,"43","0.205","0.256","0.327",21.5,11.6,17.2,"0.25","0.337","0.297",44.1
"Orze, Eric",679358,"TB","CH","Changeup",0.7,1,"135",48,"43","0.256","0.282","0.283",21.7,16.3,15.2,"0.256","0.384","0.314",31.3
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.9,1,"148",15.3,"43","0.205","0.282","0.248",38.5,25.6,21.2,"0.232","0.325","0.278",31
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",0.3,1,"246",34.6,"43","0.189","0.378","0.303",20.9,34.9,22.7,"0.164","0.281","0.26",50
"Cantillo, Joey",676282,"CLE","CH","Changeup",-0.4,-1,"155",37.4,"43","0.222","0.306","0.327",48.5,32.6,30.4,"0.23","0.274","0.296",27.3
"Skubal, Tarik",669373,"DET","SI","Sinker",2.3,4,"180",22.6,"43","0.238","0.381","0.277",25,14,25,"0.275","0.431","0.311",30.6
"Hurter, Brant",676428,"DET","SI","Sinker",1.2,2,"156",49.1,"42","0.257","0.371","0.318",7.4,9.5,12.1,"0.328","0.464","0.377",39.4
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.1,2,"165",52.7,"42","0.229","0.314","0.343",26.5,14.3,16.7,"0.307","0.39","0.371",51.7
"Kranick, Max",668820,"NYM","SL","Slider",1.6,2,"144",38.4,"42","0.225","0.4","0.287",16,9.5,14.3,"0.291","0.442","0.333",41.7
"Alexander, Tyler",641302,"MIL","FF","4-Seam Fastball",1.2,2,"141",28.4,"42","0.162","0.27","0.246",16,14.3,12,"0.244","0.49","0.356",48.4
"Myers, Tobias",668964,"MIL","FF","4-Seam Fastball",0.5,1,"145",48.8,"42","0.265","0.324","0.326",15.5,14.3,15.4,"0.232","0.362","0.324",41.4
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-0.1,0,"182",21.8,"42","0.216","0.378","0.327",34.1,31,18.6,"0.208","0.314","0.28",37.5
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",-0.2,0,"153",49.8,"42","0.324","0.432","0.374",32.1,31,27.7,"0.291","0.436","0.358",41.7
